relative_lateness,prs_score,prs_trend,dispute_rate,response_rate,partial_payment_rate,amount_tier,days_since_last_contact,active_promise_flag,days_until_promised_date,broken_promise_streak,segment,intervention_type,paid_within_N,customer_id,risk_tier
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0014-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,soft_reminder,False,train-0015-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0016-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0017-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0018-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0019-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0020-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0021-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,soft_reminder,False,train-0022-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0023-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0024-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0025-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0026-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0027-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0028-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0029-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0030-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0031-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,soft_reminder,False,train-0032-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0033-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,soft_reminder,True,train-0034-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0035-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0036-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,soft_reminder,False,train-0037-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0038-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0039-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,firm_reminder,True,train-0040-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0041-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0042-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0043-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,plan_proposal,False,train-0044-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0045-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0046-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0047-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0048-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0049-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0050-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0051-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0052-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0053-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0054-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,plan_proposal,True,train-0055-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0056-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,firm_reminder,False,train-0057-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0058-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0059-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,channel_escalation,False,train-0060-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0061-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0062-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0063-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0064-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0065-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0066-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0067-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0068-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0069-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0070-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,plan_proposal,False,train-0071-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0072-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0073-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0074-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,channel_escalation,True,train-0075-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0076-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0077-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0078-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0079-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0080-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,link_resend,False,train-0081-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,plan_proposal,True,train-0082-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0083-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0084-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,channel_escalation,False,train-0085-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0086-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0087-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0088-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,plan_proposal,True,train-0089-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0090-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0091-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0092-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,link_resend,False,train-0093-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,plan_proposal,True,train-0094-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,soft_reminder,False,train-0095-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0096-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0097-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0098-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0099-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0100-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0101-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,link_resend,False,train-0102-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,channel_escalation,False,train-0103-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,plan_proposal,True,train-0104-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0105-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,soft_reminder,False,train-0106-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0107-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0108-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0109-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,link_resend,False,train-0110-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0111-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0112-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0113-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0114-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,channel_escalation,False,train-0115-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,soft_reminder,False,train-0116-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0117-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0118-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0119-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0120-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,plan_proposal,False,train-0121-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0122-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,channel_escalation,False,train-0123-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0124-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0125-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0126-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0127-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,firm_reminder,False,train-0128-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0129-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0130-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0131-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0132-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0133-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0134-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0135-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0136-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0137-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0138-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0139-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0140-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,channel_escalation,False,train-0141-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,plan_proposal,False,train-0142-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0143-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,firm_reminder,False,train-0144-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0145-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,channel_escalation,False,train-0146-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,soft_reminder,False,train-0147-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0148-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0149-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,channel_escalation,True,train-0150-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0151-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0152-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0153-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0154-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0155-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0156-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0157-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0158-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0159-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,firm_reminder,True,train-0160-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,plan_proposal,False,train-0161-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,link_resend,True,train-0162-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,soft_reminder,False,train-0163-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0164-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,soft_reminder,False,train-0165-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0166-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0167-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0168-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0169-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0170-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0171-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0172-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,plan_proposal,True,train-0173-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,link_resend,False,train-0174-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0175-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0176-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0177-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0178-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0179-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0180-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0181-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0182-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0183-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0184-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0185-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0186-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0187-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0188-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,firm_reminder,False,train-0189-reliable_always_late,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,soft_reminder,False,train-0190-cash_flow_strained_genuine,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0191-serial_promiser,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0192-disputer,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,SMB,channel_escalation,False,train-0193-non_responsive,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0194-model_citizen,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0195-degrading,near_term
-1.0,0.575,0.0004090909090909078,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,link_resend,True,train-0196-reliable_always_late,near_term
